"clutchID","eggID","code_name","first.photo","size_01","repeatability.photo","size_02","X","X.1","hatch_date","weighday_1","weight_1","weighday_2","weight_2","weighday_3","weight3","weighday_4","weight4","weighday_5","weight_5","pupal_treatment"
"A.A.139","AA139.01",141,1,0.2,"",NA,NA,"",2026-03-26,2026-04-13,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.17","AM17.07",142,1,0.208,"",NA,NA,"",2026-03-24,2026-04-11,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.395","AM395.07",143,1,0.204,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.36","AM36.02",144,1,0.207,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.35","AM35.01",149,1,0.205,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"C.A.22","CA22.09",156,1,0.256,"",NA,NA,"",2026-03-18,2026-04-05,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"C.A.22","CA22.09",156,1,0.256,"",NA,NA,"",2026-03-26,2026-04-13,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.2","AM2.07",163,1,0.226,"",NA,NA,"",2026-03-24,2026-04-11,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"C.A.22","CA22.10",166,1,0.23,"1",0.221,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.189","AA289.04",170,1,0.224,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.105","AM105.03",179,1,0.212,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.178","AM178.02",180,1,0.209,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.395","AM395.01",184,1,0.199,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.178","AM178.06",187,1,0.201,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.81","AA81.07",188,1,0.211,"",NA,NA,"",2026-03-30,2026-04-17,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.37","AM37.07",190,1,0.2,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.36","AM36.03",194,1,0.194,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.142","AA142.07",198,1,0.204,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.17","AM17.02",214,1,0.183,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.2","AM2.06",221,1,0.209,"",NA,NA,"",2026-03-26,2026-04-13,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.172","AA172.07",224,1,0.229,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.2","AM2.04",226,1,0.221,"",NA,NA,"",2026-03-26,2026-04-13,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.57","AA57.06",229,1,0.204,"1",0.202,NA,"",2026-03-30,2026-04-17,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.178","AM178.08",237,1,0.213,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.395","AM395.02",251,1,0.194,"1",0.21,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.106","AM106.06",254,1,0.194,"1",0.193,NA,"",2026-04-01,2026-04-19,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.395","AM395.05",255,1,0.2,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.321","AM321.09",258,1,0.228,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.189","AA289.06",260,1,0.214,"image not saved, oops!",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.57","AA57.02",261,1,0.205,"",NA,NA,"",2026-03-28,2026-04-15,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.297","AA297.05",271,1,0.189,"1",0.2,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.36","AM36.10",272,1,0.231,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.17","AM17.08",279,1,0.193,"",NA,NA,"",2026-03-24,2026-04-11,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.172","AA172.04",286,1,0.233,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.106","AM106.02",288,1,0.191,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.35","AM35.02",289,1,0.2,"",NA,NA,"",2026-03-30,2026-04-17,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.2","AM2.02",290,1,0.206,"",NA,NA,"",2026-03-28,2026-04-15,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.37","AM37.04",293,1,0.191,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.139","AA139.08",304,1,0.198,"",NA,NA,"",2026-03-28,2026-04-15,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.189","AA289.07",310,1,0.296,"this egg is genuinely this big, I have measured it twice",NA,NA,"",2026-03-30,2026-04-17,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.172","AA172.05",312,1,0.218,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.57","AA57.05",313,1,0.199,"",NA,NA,"",2026-03-26,2026-04-13,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.395","AM395.03",319,1,0.212,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.178","AM178.09",320,1,0.226,"",NA,NA,"",2026-04-01,2026-04-19,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.321","AM321.02",324,1,0.217,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.17","AM17.05",325,1,0.198,"",NA,NA,"",2026-03-28,2026-04-15,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.37","AM37.03",326,1,0.181,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.57","AA57.09",329,1,0.184,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.142","AA142.08",333,1,0.216,"",NA,NA,"",2026-04-01,2026-04-19,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.297","AA297.02",349,1,0.193,"",NA,NA,"",2026-04-01,2026-04-19,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.321","AM321.03",350,1,0.196,"",NA,NA,"",2026-04-01,2026-04-19,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.142","AA142.02",357,1,0.207,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.395","AM395.04",361,1,0.194,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.297","AA297.07",369,1,0.197,"1",0.206,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.321","AM321.06",373,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.81","AA81.10",378,NA,NA,"",NA,NA,"",2026-04-01,2026-04-19,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.172","AA172.08",381,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.17","AM17.04",382,NA,NA,"",NA,NA,"",2026-03-26,2026-04-13,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.37","AM37.02",387,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.297","AA297.10",389,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.83","AA83.04",392,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.105","AM105.04",402,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.37","AM37.08",424,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.321","AM321.04",425,1,0.186,"1",0.194,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.395","AM395.08",432,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.81","AA81.03",440,NA,NA,"",NA,NA,"",2026-03-28,2026-04-15,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.172","AA172.02",442,NA,NA,"",NA,NA,"",2026-03-30,2026-04-17,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.395","AM395.09",453,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.83","AA83.03",456,NA,NA,"",NA,NA,"",2026-03-26,2026-04-13,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.178","AM178.01",458,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.144","AA144.04",461,NA,NA,"",NA,NA,"",2026-04-01,2026-04-19,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.37","AM37.01",468,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.321","AM321.01",469,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.142","AA142.10",470,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.105","AM105.10",472,NA,NA,"",NA,NA,"",2026-03-30,2026-04-17,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.139","AA139.04",479,NA,NA,"",NA,NA,"",2026-03-30,2026-04-17,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.189","AA289.03",482,NA,NA,"",NA,NA,"",2026-04-01,2026-04-19,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.2","AM2.03",483,NA,NA,"",NA,NA,"",2026-03-24,2026-04-11,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.105","AM105.07",498,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.142","AA142.01",500,NA,NA,"",NA,NA,"",2026-04-01,2026-04-19,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.36","AM36.05",510,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.106","AM106.05",512,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.57","AA57.07",513,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.57","AA57.04",523,1,0.192,"1",0.204,NA,"",2026-03-28,2026-04-15,"i think i squashed this one? 30/03/2026 (dead)",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.144","AA144.03",526,NA,NA,"",NA,NA,"",2026-03-30,2026-04-17,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.142","AA142.09",527,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.395","AM395.10",528,1,0.207,"1",0.206,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"C.A.22","CA22.01",532,NA,NA,"",NA,NA,"",2026-03-26,2026-04-13,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.189","AA289.02",546,NA,NA,"",NA,NA,"",2026-04-01,2026-04-19,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.189","AA289.08",548,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.144","AA144.01",549,NA,NA,"",NA,NA,"",2026-04-01,2026-04-19,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.105","AM105.02",556,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.17","AM17.09",567,NA,NA,"",NA,NA,"forgot to save the first image, ooops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.139","AA139.09",575,1,0.213,"1",0.218,NA,"",2026-03-30,2026-04-17,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.17","AM17.03",576,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.105","AM105.06",587,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.139","AA139.02",590,1,0.211,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"C.A.22","CA22.03",596,NA,NA,"",NA,NA,"",2026-03-24,2026-04-11,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.105","AM105.09",599,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.321","AM321.05",601,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.106","AM106.09",602,1,0.18,"1",0.182,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.144","AA144.10",607,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.2","AM2.05",616,NA,NA,"",NA,NA,"",2026-03-22,2026-04-09,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.139","AA139.06",622,NA,NA,"",NA,NA,"",2026-03-26,2026-04-13,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.83","AA83.01",625,NA,NA,"",NA,NA,"",2026-03-30,2026-04-17,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.105","AM105.08",644,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.297","AA297.08",651,NA,NA,"",NA,NA,"",2026-03-26,2026-04-13,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.35","AM35.08",655,1,0.198,"1",0.199,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.83","AA83.05",656,NA,NA,"",NA,NA,"",2026-03-26,2026-04-13,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.2","AM2.10",657,NA,NA,"",NA,NA,"",2026-03-24,2026-04-11,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"C.A.22","CA22.08",658,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.321","AM321.07",661,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.2","AM2.08",663,NA,NA,"",NA,NA,"",2026-03-24,2026-04-11,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.37","AM37.06",665,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.57","AA57.08",667,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.2","AM2.01",668,NA,NA,"",NA,NA,"",2026-03-26,2026-04-13,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.17","AM17.10",674,1,0.176,"1",0.17,NA,"",2026-04-01,2026-04-19,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.139","AA139.05",676,NA,NA,"",NA,NA,"",2026-03-28,2026-04-15,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.35","AM35.06",682,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.172","AA172.01",686,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"C.A.22","CA22.04",690,NA,NA,"",NA,NA,"",2026-03-18,2026-04-05,"i think it is dead 30/03/2026",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.172","AA172.06",695,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.81","AA81.08",708,NA,NA,"",NA,NA,"",2026-04-01,2026-04-19,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.81","AA81.04",709,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.57","AA57.01",712,NA,NA,"",NA,NA,"",2026-03-30,2026-04-17,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.37","AM37.05",724,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.35","AM35.04",727,1,0.198,"1",0.196,NA,"",2026-03-30,2026-04-17,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.81","AA81.05",741,1,0.197,"1",0.195,NA,"",2026-03-30,2026-04-17,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.106","AM106.03",743,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.35","AM35.07",748,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.189","AA289.09",749,1,0.23,"1",0.233,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.297","AA297.01",750,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.144","AA144.07",753,NA,NA,"",NA,NA,"",2026-03-28,2026-04-15,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.81","AA81.06",768,NA,NA,"",NA,NA,"",2026-04-01,2026-04-19,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.144","AA144.06",769,NA,NA,"",NA,NA,"",2026-03-30,2026-04-17,"got lost???",2026-04-23,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.139","AA139.03",774,NA,NA,"",NA,NA,"",2026-04-01,2026-04-19,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.142","AA142.06",778,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.106","AM106.10",780,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.178","AM178.07",781,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.36","AM36.08",798,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.142","AA142.05",800,NA,NA,"",NA,NA,"",2026-03-30,2026-04-17,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.395","AM395.06",806,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.106","AM106.08",807,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.172","AA172.03",808,NA,NA,"",NA,NA,"",2026-03-28,2026-04-15,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.139","AA139.10",810,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.144","AA144.05",813,1,0.209,"1",0.2,NA,"",2026-03-28,2026-04-15,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.189","AA289.01",818,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.17","AM17.01",821,NA,NA,"",NA,NA,"",2026-03-26,2026-04-13,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.36","AM36.01",823,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.36","AM36.07",824,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.83","AA83.08",826,NA,NA,"",NA,NA,"",2026-03-26,2026-04-13,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.321","AM321.10",828,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"C.A.22","CA22.02",837,NA,NA,"",NA,NA,"",2026-04-01,2026-04-19,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.142","AA142.03",841,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.144","AA144.02",842,NA,NA,"",NA,NA,"",2026-03-30,2026-04-17,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.36","AM36.06",843,NA,NA,"",NA,NA,"",2026-04-01,2026-04-19,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.35","AM35.10",845,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.105","AM105.01",863,NA,NA,"",NA,NA,"",2026-04-01,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.83","AA83.09",878,NA,NA,"",NA,NA,"",2026-04-01,2026-04-19,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.144","AA144.08",879,NA,NA,"",NA,NA,"",2026-03-26,2026-04-13,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.297","AA297.09",887,NA,NA,"",NA,NA,"",2026-03-30,2026-04-17,"dead/got squashed??",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.83","AA83.02",890,NA,NA,"",NA,NA,"",2026-04-01,2026-04-19,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.2","AM2.09",894,NA,NA,"",NA,NA,"",2026-03-26,2026-04-13,"",NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.106","AM106.04",896,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.A.144","AA144.09",901,NA,NA,"",NA,NA,"",2026-04-01,2026-04-19,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.57","AA57.10",902,1,0.2,"1",0.208,NA,"",2026-03-26,2026-04-13,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"C.A.22","CA22.06",903,1,0.225,"1",0.229,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.A.139","AA139.07",911,NA,NA,"",NA,NA,"",2026-04-01,2026-04-19,"",NA,NA,NA,NA,NA,NA,NA,NA,"ambient"
"A.M.35","AM35.09",913,1,0.222,"1",0.229,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.35","AM35.05",919,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
"A.M.37","AM37.10",924,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean"
