clutch_code,egg_number,area,mean_area
4994,4,2.17E-01,
4994,5,2.06E-01,
4994,6,2.06E-01,
4994,7,1.86E-01,
4994,8,1.86E-01,
4994,9,1.88E-01,
4994,10,2.05E-01,2.01E-01
5088,1,2.02E-01,
5088,2,2.08E-01,
5088,3,2.17E-01,
5088,4,2.01E-01,
5088,5,2.15E-01,
5088,6,2.14E-01,
5088,7,2.06E-01,
5088,8,2.25E-01,
5088,9,2.27E-01,
5088,10,1.97E-01,2.11E-01
5236,1,1.82E-01,
5236,2,2.15E-01,
5236,3,2.03E-01,
5236,4,1.89E-01,
5236,5,2.26E-01,
5236,6,2.21E-01,
5236,7,2.09E-01,
5236,8,2.21E-01,
5236,9,2.04E-01,
5236,10,2.08E-01,2.08E-01
5468,1,2.03E-01,
5468,2,2.02E-01,
5468,3,1.98E-01,
5468,4,1.98E-01,
5468,5,1.82E-01,
5468,6,1.92E-01,
5468,7,2.05E-01,
5468,8,1.93E-01,
5468,9,1.83E-01,
5468,10,2.08E-01,1.96E-01
5760,1,2.15E-01,
5760,2,1.93E-01,
5760,3,2.09E-01,
5760,4,1.95E-01,
5760,5,2.22E-01,
5760,6,2.06E-01,
5760,7,2.41E-01,
5760,8,2.02E-01,
5760,9,2.09E-01,
5760,10,2.03E-01,2.09E-01
6106,1,1.92E-01,
6106,2,2.05E-01,
6106,3,2.07E-01,
6106,4,1.96E-01,
6106,5,1.94E-01,
6106,6,1.97E-01,
6106,7,1.72E-01,
6106,8,2.11E-01,
6106,9,1.89E-01,
6106,10,1.88E-01,1.95E-01
7169,1,1.94E-01,
7169,2,2.12E-01,
7169,3,2.02E-01,2.02E-01
7215,1,2.12E-01,
7215,2,2.17E-01,
7215,3,1.98E-01,
7215,4,2.00E-01,
7215,5,1.87E-01,
7215,6,1.55E-01,
7215,7,1.96E-01,
7215,8,2.00E-01,
7215,9,2.24E-01,
7215,10,2.04E-01,1.99E-01
7745,1,2.04E-01,
7745,2,2.14E-01,
7745,3,2.08E-01,
7745,4,2.03E-01,
7745,5,2.14E-01,
7745,6,2.09E-01,
7745,7,2.08E-01,
7745,8,2.06E-01,
7745,9,2.09E-01,
7745,10,2.10E-01,2.08E-01
8066,1,2.22E-01,
8066,2,2.85E-01,
8066,3,2.24E-01,
8066,4,2.53E-01,
8066,5,2.09E-01,
8066,6,2.35E-01,
8066,7,2.18E-01,
8066,8,2.11E-01,
8066,9,2.12E-01,
8066,10,2.29E-01,2.30E-01
8788,1,1.88E-01,
8788,2,1.98E-01,
8788,3,1.96E-01,
8788,4,1.87E-01,
8788,5,2.02E-01,
8788,6,2.05E-01,
8788,7,1.98E-01,
8788,8,2.06E-01,
8788,9,1.97E-01,
8788,10,1.99E-01,1.98E-01
8988,1,2.05E-01,
8988,2,1.88E-01,
8988,3,1.84E-01,
8988,4,1.88E-01,
8988,5,1.98E-01,
8988,6,1.72E-01,
8988,7,2.25E-01,
8988,8,2.06E-01,
8988,9,1.95E-01,
8988,10,2.15E-01,1.98E-01
9156,1,2.49E-01,
9156,2,2.11E-01,
9156,3,2.15E-01,
9156,4,2.17E-01,
9156,5,2.03E-01,
9156,6,2.17E-01,2.19E-01
9357,1,1.88E-01,
9357,2,2.02E-01,
9357,3,2.27E-01,
9357,4,1.95E-01,
9357,5,1.95E-01,
9357,6,1.82E-01,
9357,7,1.77E-01,
9357,8,1.98E-01,
9357,9,1.93E-01,
9357,10,1.66E-01,1.92E-01
9779,1,1.94E-01,
9779,2,1.80E-01,
9779,3,1.86E-01,
9779,4,1.94E-01,
9779,5,1.85E-01,
9779,6,1.95E-01,
9779,7,1.85E-01,
9779,8,1.87E-01,
9779,9,1.93E-01,
9779,10,1.80E-01,1.88E-01
3906,1,2.08E-01,
3906,2,2.44E-01,
3906,3,2.05E-01,
3906,4,2.54E-01,
3906,5,2.17E-01,
3906,6,2.08E-01,
3906,7,2.51E-01,
3906,8,2.35E-01,
3906,9,2.09E-01,
3906,10,2.19E-01,2.25E-01
1293,1,2.07E-01,
1293,2,1.75E-01,
1293,3,1.77E-01,
1293,4,2.05E-01,
1293,5,1.92E-01,
1293,6,1.69E-01,
1293,7,1.58E-01,
1293,8,2.06E-01,
1293,9,2.10E-01,
1293,10,2.09E-01,1.91E-01
9468,1,1.70E-01,
9468,2,2.05E-01,
9468,3,1.80E-01,
9468,4,1.89E-01,
9468,5,2.30E-01,
9468,6,1.66E-01,
9468,7,1.90E-01,
9468,8,2.04E-01,
9468,9,1.93E-01,
9468,10,1.74E-01,1.90E-01
1040,1,1.79E-01,
1040,2,1.96E-01,
1040,3,1.81E-01,
1040,4,1.83E-01,
1040,5,1.99E-01,
1040,6,2.01E-01,
1040,7,2.11E-01,
1040,8,2.08E-01,
1040,9,2.05E-01,
1040,10,1.76E-01,1.94E-01
9507,1,1.94E-01,
9507,2,1.96E-01,
9507,3,2.03E-01,
9507,4,1.84E-01,
9507,5,1.98E-01,
9507,6,1.99E-01,
9507,7,1.97E-01,
9507,8,1.78E-01,
9507,9,1.97E-01,
9507,10,1.80E-01,1.93E-01
8390,1,1.90E-01,
8390,2,1.94E-01,
8390,3,2.14E-01,
8390,4,2.08E-01,
8390,5,2.01E-01,
8390,6,2.08E-01,
8390,7,2.12E-01,
8390,8,2.03E-01,
8390,9,2.05E-01,
8390,10,2.00E-01,2.03E-01
7671,1,2.52E-01,
7671,2,2.36E-01,
7671,3,2.43E-01,
7671,4,2.47E-01,
7671,5,2.62E-01,
7671,6,2.34E-01,
7671,7,2.49E-01,
7671,8,2.52E-01,
7671,9,2.50E-01,
7671,10,1.98E-01,2.42E-01
8283,1,2.24E-01,
8283,2,2.11E-01,
8283,3,2.02E-01,
8283,4,2.08E-01,
8283,5,2.12E-01,
8283,6,2.14E-01,
8283,7,2.16E-01,
8283,8,2.04E-01,
8283,9,2.19E-01,
8283,10,1.95E-01,2.10E-01
3503,1,2.02E-01,
3503,2,1.87E-01,
3503,3,1.79E-01,
3503,4,1.80E-01,
3503,5,1.92E-01,
3503,6,1.96E-01,
3503,7,1.96E-01,
3503,8,1.78E-01,
3503,9,1.94E-01,
3503,10,1.74E-01,1.88E-01
7741,1,2.17E-01,
7741,2,2.08E-01,
7741,3,1.97E-01,
7741,4,2.13E-01,
7741,5,2.08E-01,
7741,6,2.19E-01,
7741,7,1.98E-01,
7741,8,1.99E-01,
7741,9,2.16E-01,
7741,10,1.95E-01,2.07E-01
9943,1,1.99E-01,
9943,2,2.25E-01,
9943,3,1.99E-01,
9943,4,2.29E-01,
9943,5,2.08E-01,
9943,6,2.21E-01,
9943,7,2.33E-01,
9943,8,2.16E-01,
9943,9,2.35E-01,
9943,10,2.11E-01,2.18E-01
7128,1,2.22E-01,
7128,2,2.07E-01,
7128,3,2.36E-01,
7128,4,2.28E-01,
7128,5,2.26E-01,
7128,6,1.98E-01,
7128,7,2.56E-01,
7128,8,1.93E-01,
7128,9,2.40E-01,
7128,10,2.12E-01,2.22E-01
5611,1,2.11E-01,
5611,2,2.15E-01,
5611,3,1.87E-01,
5611,4,1.90E-01,
5611,5,2.10E-01,
5611,6,1.95E-01,
5611,7,1.94E-01,
5611,8,2.02E-01,
5611,9,1.99E-01,
5611,10,2.07E-01,2.01E-01
3116,1,2.12E-01,
3116,2,1.90E-01,
3116,3,2.13E-01,
3116,4,2.06E-01,
3116,5,1.77E-01,
3116,6,1.96E-01,
3116,7,1.97E-01,
3116,8,1.63E-01,
3116,9,1.93E-01,
3116,10,1.92E-01,1.94E-01
7133,1,2.05E-01,
7133,2,2.18E-01,
7133,3,2.13E-01,
7133,4,2.02E-01,
7133,5,1.90E-01,
7133,6,2.07E-01,2.06E-01
1754,1,2.01E-01,
1754,2,1.96E-01,
1754,3,1.89E-01,
1754,4,1.95E-01,
1754,5,1.77E-01,
1754,6,2.07E-01,
1754,7,1.96E-01,
1754,8,1.76E-01,
1754,9,1.91E-01,
1754,10,1.96E-01,1.92E-01
6427,1,2.05E-01,
6427,2,1.88E-01,
6427,3,1.91E-01,
6427,4,2.05E-01,
6427,5,2.03E-01,
6427,6,1.99E-01,
6427,7,2.09E-01,
6427,8,2.08E-01,
6427,9,1.97E-01,
6427,10,2.04E-01,2.01E-01
4782,1,2.49E-01,
4782,2,2.48E-01,
4782,3,2.30E-01,
4782,4,2.12E-01,
4782,5,2.36E-01,
4782,6,2.38E-01,
4782,7,2.40E-01,
4782,8,2.23E-01,
4782,9,2.31E-01,
4782,10,2.67E-01,2.37E-01
7552,1,2.06E-01,
7552,2,1.94E-01,
7552,3,2.25E-01,
7552,4,2.06E-01,
7552,5,2.19E-01,
7552,6,2.14E-01,
7552,7,2.04E-01,
7552,8,2.07E-01,
7552,9,2.18E-01,
7552,10,2.06E-01,2.10E-01
8126,1,1.95E-01,
8126,2,1.83E-01,
8126,3,1.87E-01,
8126,4,1.92E-01,
8126,5,2.09E-01,
8126,6,2.08E-01,
8126,7,2.05E-01,
8126,8,2.17E-01,
8126,9,2.06E-01,
8126,10,2.06E-01,2.01E-01
4357,1,2.00E-01,
4357,2,2.10E-01,
4357,3,2.14E-01,
4357,4,2.79E-01,
4357,5,1.96E-01,
4357,6,2.17E-01,
4357,7,2.21E-01,
4357,8,2.02E-01,
4357,9,2.27E-01,
4357,10,2.39E-01,2.20E-01
4979,1,1.99E-01,
4979,2,1.98E-01,
4979,3,1.96E-01,
4979,4,2.10E-01,
4979,5,1.84E-01,
4979,6,2.03E-01,
4979,7,1.98E-01,
4979,8,2.16E-01,
4979,9,2.08E-01,
4979,10,1.91E-01,2.00E-01
4229,1,1.97E-01,
4229,2,1.99E-01,
4229,3,2.22E-01,
4229,4,2.05E-01,
4229,5,2.03E-01,
4229,6,1.79E-01,
4229,7,2.02E-01,
4229,8,2.13E-01,
4229,9,2.15E-01,
4229,10,1.99E-01,2.03E-01
6602,1,1.62E-01,
6602,2,1.79E-01,
6602,3,1.86E-01,
6602,4,1.57E-01,
6602,5,1.76E-01,
6602,6,2.09E-01,
6602,7,1.65E-01,
6602,8,1.89E-01,
6602,9,2.06E-01,
6602,10,1.73E-01,1.80E-01
5575,1,1.95E-01,
5575,2,1.92E-01,
5575,3,1.95E-01,
5575,4,1.61E-01,
5575,5,1.64E-01,
5575,6,1.84E-01,
5575,7,1.91E-01,
5575,8,2.03E-01,
5575,9,2.07E-01,
5575,10,2.01E-01,1.89E-01
8830,1,2.34E-01,
8830,2,2.18E-01,
8830,3,2.43E-01,
8830,4,2.04E-01,
8830,5,2.21E-01,
8830,6,2.49E-01,
8830,7,2.27E-01,
8830,8,2.39E-01,
8830,9,2.32E-01,
8830,10,2.20E-01,2.29E-01
3377,1,2.05E-01,
3377,2,2.02E-01,
3377,3,2.27E-01,
3377,4,1.97E-01,
3377,5,2.18E-01,
3377,6,1.96E-01,
3377,7,1.73E-01,
3377,8,1.97E-01,
3377,9,1.94E-01,
3377,10,1.78E-01,1.99E-01
5043,1,1.79E-01,
5043,2,2.07E-01,
5043,3,1.90E-01,
5043,4,1.92E-01,
5043,5,2.12E-01,
5043,6,2.05E-01,
5043,7,1.83E-01,
5043,8,2.34E-01,
5043,9,1.98E-01,
5043,10,1.86E-01,
5043,11,1.94E-01,1.98E-01
1685,1,1.93E-01,
1685,2,1.87E-01,
1685,3,1.95E-01,
1685,4,1.94E-01,
1685,5,2.28E-01,
1685,6,2.00E-01,
1685,7,2.06E-01,
1685,8,1.84E-01,
1685,9,1.89E-01,
1685,10,1.87E-01,1.96E-01
7077,1,2.09E-01,
7077,2,2.17E-01,
7077,3,2.11E-01,
7077,4,1.96E-01,
7077,5,1.97E-01,
7077,6,2.18E-01,
7077,7,2.08E-01,
7077,8,2.17E-01,
7077,9,2.22E-01,
7077,10,1.93E-01,2.09E-01
6026,1,2.16E-01,
6026,2,2.34E-01,
6026,3,2.32E-01,
6026,4,2.44E-01,
6026,5,2.22E-01,
6026,6,2.03E-01,
6026,7,2.03E-01,
6026,8,2.25E-01,
6026,9,2.28E-01,
6026,10,2.13E-01,2.22E-01
7386,1,1.93E-01,
7386,2,1.89E-01,
7386,3,1.75E-01,
7386,4,1.94E-01,
7386,5,2.12E-01,
7386,6,2.00E-01,
7386,7,2.02E-01,
7386,8,1.97E-01,
7386,9,1.99E-01,
7386,10,2.04E-01,1.97E-01
8280,1,1.98E-01,
8280,2,1.81E-01,
8280,3,2.03E-01,
8280,4,1.93E-01,
8280,5,2.00E-01,
8280,6,1.86E-01,
8280,7,1.90E-01,
8280,8,1.91E-01,
8280,9,1.85E-01,
8280,10,1.76E-01,1.90E-01
5714,1,2.06E-01,
5714,2,2.21E-01,
5714,3,2.01E-01,
5714,4,1.86E-01,
5714,5,1.80E-01,
5714,6,1.96E-01,
5714,7,2.06E-01,
5714,8,2.36E-01,
5714,9,1.78E-01,
5714,10,1.92E-01,2.00E-01
1150,1,1.99E-01,
1150,2,1.96E-01,
1150,3,1.94E-01,
1150,4,2.07E-01,
1150,5,2.10E-01,
1150,6,1.69E-01,
1150,7,1.74E-01,
1150,8,2.08E-01,
1150,9,2.12E-01,
1150,10,2.00E-01,1.97E-01
7809,1,2.05E-01,
7809,2,2.05E-01,
7809,3,2.06E-01,
7809,4,2.06E-01,
7809,5,2.19E-01,
7809,6,2.03E-01,
7809,7,2.07E-01,
7809,8,2.17E-01,
7809,9,2.05E-01,
7809,10,2.11E-01,2.09E-01
9173,1,2.36E-01,
9173,2,1.94E-01,
9173,3,1.99E-01,
9173,4,1.82E-01,
9173,5,2.01E-01,
9173,6,1.95E-01,
9173,7,2.10E-01,
9173,8,2.08E-01,
9173,9,2.09E-01,
9173,10,1.92E-01,2.03E-01
7910,1,2.20E-01,
7910,2,1.93E-01,
7910,3,2.12E-01,
7910,4,2.05E-01,
7910,5,1.95E-01,
7910,6,2.09E-01,
7910,7,1.97E-01,
7910,8,2.03E-01,
7910,9,1.86E-01,
7910,10,1.96E-01,2.02E-01
3207,1.00E+00,2.13E-01,
3207,2,2.24E-01,
3207,3,1.98E-01,
3207,4,2.43E-01,
3207,5,2.17E-01,
3207,6,1.86E-01,
3207,7,2.06E-01,
3207,8,1.80E-01,
3207,9,1.99E-01,
3207,10,1.95E-01,2.06E-01
2028,1,1.90E-01,
2028,2,2.20E-01,
2028,3,2.30E-01,
2028,4,2.17E-01,
2028,5,1.94E-01,
2028,6,1.92E-01,
2028,7,1.89E-01,
2028,8,1.88E-01,
2028,9,1.99E-01,
2028,10,1.86E-01,2.00E-01
3506,1,2.09E-01,
3506,2,1.93E-01,
3506,3,1.88E-01,
3506,4,2.00E-01,
3506,5,1.96E-01,
3506,6,2.12E-01,
3506,7,2.07E-01,
3506,8,2.04E-01,
3506,9,2.09E-01,2.02E-01
1194,1,2.28E-01,
1194,2,2.43E-01,
1194,3,2.13E-01,
1194,4,2.27E-01,
1194,5,2.27E-01,
1194,6,2.22E-01,
1194,7,2.32E-01,
1194,8,2.22E-01,
1194,9,2.31E-01,
1194,10,2.22E-01,2.27E-01
5649,1,2.12E-01,
5649,2,2.16E-01,
5649,3,2.30E-01,
5649,4,1.94E-01,
5649,5,2.24E-01,
5649,6,2.09E-01,
5649,7,2.12E-01,
5649,8,2.03E-01,
5649,9,2.08E-01,
5649,10,2.01E-01,2.11E-01
9517,1,1.99E-01,
9517,2,2.06E-01,
9517,3,1.90E-01,
9517,4,1.80E-01,
9517,5,1.93E-01,
9517,6,1.83E-01,
9517,7,1.82E-01,
9517,8,2.10E-01,
9517,9,1.83E-01,
9517,10,2.00E-01,1.93E-01
8447,1,2.12E-01,
8447,2,2.00E-01,
8447,3,2.19E-01,
8447,4,2.17E-01,
8447,5,2.04E-01,
8447,6,1.98E-01,
8447,7,2.00E-01,
8447,8,2.01E-01,
8447,9,1.99E-01,
8447,10,1.90E-01,2.04E-01
8734,1,2.12E-01,
8734,2,2.15E-01,
8734,3,1.96E-01,
8734,4,2.03E-01,
8734,5,2.16E-01,
8734,6,1.98E-01,
8734,7,2.04E-01,
8734,8,1.94E-01,
8734,9,2.05E-01,
8734,10,1.97E-01,2.04E-01
9010,1,2.06E-01,
9010,2,2.18E-01,
9010,3,2.33E-01,
9010,4,2.16E-01,
9010,5,2.09E-01,
9010,6,2.13E-01,
9010,7,2.22E-01,
9010,8,2.02E-01,
9010,9,2.47E-01,
9010,10,2.30E-01,2.20E-01
2955,1,1.86E-01,
2955,2,1.91E-01,
2955,3,1.97E-01,
2955,4,1.96E-01,
2955,5,1.84E-01,
2955,6,1.88E-01,
2955,7,2.03E-01,
2955,8,2.01E-01,
2955,9,1.99E-01,
2955,10,2.06E-01,1.95E-01
9171,1,2.29E-01,
9171,2,2.15E-01,
9171,3,1.97E-01,
9171,4,2.06E-01,
9171,5,2.04E-01,
9171,6,2.24E-01,
9171,7,2.01E-01,
9171,8,1.99E-01,
9171,9,2.06E-01,
9171,10,2.16E-01,2.10E-01
6883,1,2.00E-01,
6883,2,2.06E-01,
6883,3,2.41E-01,
6883,4,2.33E-01,
6883,5,2.23E-01,
6883,6,1.97E-01,
6883,7,2.12E-01,
6883,8,1.95E-01,
6883,9,2.02E-01,
6883,10,2.37E-01,2.15E-01
1984,1,2.26E-01,
1984,2,2.17E-01,
1984,3,2.04E-01,
1984,4,2.04E-01,
1984,5,2.11E-01,
1984,6,1.83E-01,
1984,7,2.03E-01,
1984,8,2.14E-01,
1984,9,2.17E-01,
1984,10,1.88E-01,2.07E-01
7182,1,1.83E-01,
7182,2,2.00E-01,
7182,3,1.92E-01,
7182,4,2.15E-01,
7182,5,2.18E-01,
7182,6,1.86E-01,
7182,7,2.08E-01,
7182,8,2.07E-01,
7182,9,1.84E-01,
7182,10,1.89E-01,1.98E-01
1985,1,1.78E-01,
1985,2,1.87E-01,
1985,3,1.89E-01,
1985,4,1.63E-01,
1985,5,2.00E-01,
1985,6,1.83E-01,
1985,7,1.67E-01,
1985,8,1.80E-01,
1985,9,2.08E-01,
1985,10,1.89E-01,1.84E-01
5232,1,2.25E-01,
5232,2,2.25E-01,
5232,3,1.98E-01,
5232,4,1.96E-01,
5232,5,2.08E-01,
5232,6,2.14E-01,
5232,7,1.96E-01,
5232,8,1.94E-01,
5232,9,1.93E-01,
5232,10,2.09E-01,2.06E-01
2583,1,2.16E-01,
2583,2,2.47E-01,
2583,3,2.26E-01,
2583,4,2.08E-01,
2583,5,2.39E-01,
2583,6,2.25E-01,
2583,7,2.04E-01,
2583,8,1.95E-01,
2583,9,2.02E-01,
2583,10,2.31E-01,2.19E-01
5684,1,2.01E-01,
5684,2,1.88E-01,
5684,3,1.87E-01,
5684,4,1.94E-01,
5684,5,2.11E-01,
5684,6,1.85E-01,
5684,7,1.99E-01,
5684,8,1.85E-01,
5684,9,2.09E-01,
5684,10,1.78E-01,1.94E-01
8863,1,1.70E-01,
8863,2,1.79E-01,
8863,3,1.92E-01,
8863,4,1.86E-01,
8863,5,1.69E-01,
8863,6,1.84E-01,
8863,7,1.52E-01,
8863,8,1.95E-01,
8863,9,1.87E-01,
8863,10,1.87E-01,1.80E-01
5755,1,2.11E-01,
5755,2,2.18E-01,
5755,3,2.00E-01,
5755,4,2.03E-01,
5755,5,2.14E-01,
5755,6,2.10E-01,
5755,7,1.93E-01,
5755,8,2.18E-01,
5755,9,2.09E-01,
5755,10,2.03E-01,2.08E-01
7643,1,2.07E-01,
7643,2,2.10E-01,
7643,3,2.05E-01,
7643,4,2.30E-01,
7643,5,1.98E-01,
7643,6,2.21E-01,
7643,7,2.07E-01,
7643,8,2.24E-01,
7643,9,2.18E-01,
7643,10,2.11E-01,2.13E-01
9912,1,2.02E-01,
9912,2,2.02E-01,
9912,3,1.97E-01,
9912,4,2.02E-01,
9912,5,2.02E-01,
9912,6,2.07E-01,
9912,7,1.96E-01,
9912,8,2.03E-01,
9912,9,1.80E-01,
9912,10,1.78E-01,1.97E-01
9535,1,1.97E-01,
9535,2,1.90E-01,
9535,3,2.03E-01,
9535,4,2.10E-01,
9535,5,2.08E-01,
9535,6,2.02E-01,
9535,7,2.51E-01,
9535,8,2.09E-01,
9535,9,1.93E-01,
9535,10,2.00E-01,2.06E-01
8477,1,1.81E-01,
8477,2,1.70E-01,
8477,3,1.94E-01,
8477,4,1.87E-01,
8477,5,1.94E-01,
8477,6,2.01E-01,
8477,7,1.82E-01,
8477,8,1.66E-01,
8477,9,1.82E-01,
8477,10,1.82E-01,1.84E-01
4463,1,1.82E-01,
4463,2,1.80E-01,
4463,3,1.59E-01,
4463,4,1.91E-01,
4463,5,1.87E-01,
4463,6,1.83E-01,
4463,7,1.69E-01,
4463,8,1.85E-01,
4463,9,1.83E-01,
4463,10,1.86E-01,1.80E-01
4948,1,2.10E-01,
4948,2,2.04E-01,
4948,3,2.15E-01,
4948,4,2.03E-01,
4948,5,2.08E-01,
4948,6,2.14E-01,
4948,7,2.09E-01,
4948,8,2.10E-01,
4948,9,2.18E-01,
4948,10,1.92E-01,2.09E-01
8756,1,2.09E-01,
8756,2,1.95E-01,
8756,3,1.89E-01,
8756,4,1.78E-01,
8756,5,2.04E-01,
8756,6,1.84E-01,
8756,7,1.90E-01,
8756,8,2.24E-01,
8756,9,1.95E-01,
8756,10,1.96E-01,1.97E-01
3757,1,2.24E-01,
3757,2,2.03E-01,
3757,3,2.19E-01,
3757,4,2.15E-01,
3757,5,2.03E-01,
3757,6,1.98E-01,
3757,7,2.43E-01,
3757,8,2.43E-01,
3757,9,2.46E-01,
3757,10,2.31E-01,2.23E-01
4832,1,2.02E-01,
4832,2,1.89E-01,
4832,3,1.93E-01,
4832,4,1.93E-01,
4832,5,1.96E-01,
4832,6,1.77E-01,
4832,7,2.13E-01,
4832,8,1.83E-01,
4832,9,2.04E-01,
4832,10,1.94E-01,1.94E-01
1711,1,2.10E-01,
1711,2,2.21E-01,
1711,3,2.14E-01,
1711,4,2.14E-01,
1711,5,2.25E-01,
1711,6,2.03E-01,
1711,7,2.10E-01,
1711,8,2.09E-01,
1711,9,2.17E-01,
1711,10,2.00E-01,2.12E-01
6369,1,2.12E-01,
6369,2,2.48E-01,
6369,3,2.80E-01,
6369,4,2.29E-01,
6369,5,2.54E-01,
6369,6,2.18E-01,
6369,7,2.29E-01,
6369,8,2.32E-01,
6369,9,2.36E-01,
6369,10,2.41E-01,2.38E-01
4500,1,2.75E-01,
4500,2,2.57E-01,
4500,3,2.27E-01,
4500,4,2.11E-01,
4500,5,2.22E-01,
4500,6,2.42E-01,
4500,7,2.05E-01,
4500,8,2.16E-01,
4500,9,2.26E-01,
4500,10,1.94E-01,2.27E-01
4068,1,1.99E-01,1.99E-01
9719,1,1.87E-01,
9719,2,1.80E-01,
9719,3,2.06E-01,
9719,4,1.78E-01,
9719,5,1.91E-01,
9719,6,2.20E-01,
9719,7,2.06E-01,
9719,8,1.85E-01,
9719,9,1.71E-01,
9719,10,1.94E-01,1.92E-01
5054,1,1.98E-01,
5054,2,2.02E-01,
5054,3,2.10E-01,
5054,4,2.63E-01,
5054,5,2.12E-01,
5054,6,2.18E-01,
5054,7,2.12E-01,
5054,8,2.19E-01,
5054,9,2.13E-01,
5054,10,2.18E-01,2.17E-01
7097,1,1.80E-01,
7097,2,2.06E-01,
7097,3,2.36E-01,
7097,4,2.49E-01,
7097,5,2.13E-01,
7097,6,2.13E-01,
7097,7,2.22E-01,
7097,8,2.15E-01,
7097,9,1.94E-01,
7097,10,1.92E-01,2.12E-01
2148,1,2.16E-01,
2148,2,2.13E-01,
2148,3,2.49E-01,
2148,4,2.43E-01,
2148,5,2.23E-01,
2148,6,2.55E-01,
2148,7,2.15E-01,
2148,8,2.35E-01,
2148,9,2.14E-01,
2148,10,2.06E-01,2.27E-01
3036,1,2.11E-01,
3036,2,2.12E-01,
3036,3,2.31E-01,
3036,4,2.07E-01,
3036,5,1.89E-01,
3036,6,1.96E-01,
3036,7,2.21E-01,
3036,8,2.25E-01,
3036,9,2.23E-01,
3036,10,2.13E-01,2.13E-01
3312,1,2.29E-01,
3312,2,2.29E-01,
3312,3,2.18E-01,
3312,4,2.37E-01,
3312,5,2.37E-01,
3312,6,2.18E-01,
3312,7,2.58E-01,
3312,8,2.33E-01,
3312,9,2.45E-01,
3312,10,2.16E-01,2.32E-01
8740,1,2.11E-01,
8740,2,1.95E-01,
8740,3,1.91E-01,
8740,4,2.00E-01,
8740,5,1.90E-01,
8740,6,1.78E-01,
8740,7,1.85E-01,
8740,8,2.10E-01,
8740,9,1.81E-01,
8740,10,2.40E-01,1.98E-01
9649,1,1.87E-01,
9649,2,2.02E-01,
9649,3,2.06E-01,
9649,4,2.02E-01,
9649,5,2.17E-01,
9649,6,1.98E-01,
